GPX #441: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #460: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #479: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #499: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #518: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #539: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #557: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #572: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #585: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #594: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #602: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #611: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #620: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #627: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #634: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #642: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #648: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #651: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #657: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #665: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #671: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #678: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #685: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
