GPX #490: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #508: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #528: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #547: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #562: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #577: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #590: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #599: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #607: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #615: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #623: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #630: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #635: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #641: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #649: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #652: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #661: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #670: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #677: Total Distance:  1,72 km | Total Time:  7,22 min | Mean Velocity: 14,26 km/h | Total Elevation:  6,98 m
GPX #684: Total Distance:  2,80 km | Total Time: 18,35 min | Mean Velocity:  9,14 km/h | Total Elevation:  8,62 m
GPX #690: Total Distance:  2,80 km | Total Time: 18,35 min | Mean Velocity:  9,14 km/h | Total Elevation:  8,62 m
GPX #696: Total Distance:  2,80 km | Total Time: 18,35 min | Mean Velocity:  9,14 km/h | Total Elevation:  8,62 m
GPX #700: Total Distance:  2,80 km | Total Time: 18,35 min | Mean Velocity:  9,14 km/h | Total Elevation:  8,62 m
